兴趣	n
言语	n/vb
网上	n/adv
想法	n
巧	adj/adv
中年	n/adj
败	vb/n
写字台	n
口试	n
一部分	n
梦见	vb
为止	vb/adv
进去	vb
户外	n/adj
招生	vb/n
奏	vb
晚会	n
板	n/vb/adj/measure
轮	n/vb/measure
过后	adv
台上	n/adv
当年	n/adv
图片	n
步	n/vb
次数	n
首席	n
退票	vb/n
女	n
装备	n/vb
跌	vb
玩儿	vb
外卖	n/vb
赢得	vb
撑	vb
公鸡	n
可	adj/adv/vb
只管	adv
来到	vb
整	adj/adv/vb
文娱	n
箱子	n
体检	n/vb
眼泪	n
加速	vb/n
石油	n
遍地	adv
大于	adj/vb
窗口	n
一口气	n/adv
宝石	n
虎	n
干涉	vb/n
不久	adv
焦点	n
旅店	n
签字	vb/n
完了	adj/vb
赛场	n
食品	n
卷	n/vb/measure
相声	n
中等	adj/n
杰出	adj
评	vb/n
直升机	n
有用	adj
品	vb/n
体积	n
排行榜	n
修复	vb
内地	n
请教	vb
一点点	adv
柜子	n
看出	vb
真相	n
夺取	vb
铁路	n
读书	vb/n
皮包	n
军人	n
短片	n
混合	vb/n
保密	n/vb
绝	adj/adv/vb
小孩儿	n
生活费	n
冷水	n
话	n/vb
衣架	n
总	adj/adv
话剧	n
领带	n
门诊	n
列	vb/n
登	vb
铺	vb/n
愤怒	n/adj
地面	n
期	n/vb
创立	vb
拉开	vb
人间	n
逼	vb/n
不便	adj/adv
那么	adv
地带	n
办事处	n
高尚	adj
海边	n
低温	n/adj
风度	n
强大	adj
不免	adv
山谷	n
高度	n/adj
凉水	n
学年	n
声	n/vb
一流	adj/n
分解	vb
悲惨	adj
诚信	n
横	adj/vb
增强	vb
清洁	adj/vb
无限	adj
合并	vb/n
学者	n
火车	n
响声	n
凶	adj/vb
援助	vb/n
物业	n
争	vb
拥有	vb
康复	n/vb
查	vb/n
动物园	n
坡	n
薄弱	adj
等候	vb
补习	vb
住房	n
场面	n
难看	adj
个体	n 
刷子	n/vb
就是	adv/conj
想到	vb
大爷	n
船只	n
开幕	vb/n
气温	n
转动	vb
迷信	n/vb
从不	adv
晚点	adj/adv
签名	n/vb
不成	adj/vb
心里	n/adv
职工	n
有害	adj
西北	n/adj/adv
悲伤	adj/n/vb
银牌	n
周	n/vb/measure
北部	n/adj/adv
好多	adj/adv
边境	n
挣钱	vb
吊	n/vb
行李	n
地下	n/adj/adv
节奏	n
葡萄酒	n
藏	vb/n
稿子	n
药水	n
心	n
风暴	n
国外	n/adj/adv
在家	adv
早晨	n/adj/adv
前景	n
称为	vb
战略	n
前提	n
祖国	n
付	vb/measure
研究所	n
高层	n/adj/adv
登录	vb
那里	adv/n
听众	n
从小	adv
开通	vb/adj
异常	adj/adv
疗养	vb/n
哈哈	interj
长度	n
唱片	n
教育部	n
争议	n/vb
传出	vb
变形	vb/n
下班	vb
离不开	vb
乡	n
炒作	vb/n
胜负	n
带有	vb
慢车	n
学时	n
多次	adv
拐	vb/n
倒是	adv
贺卡	n
队伍	n
停下	vb
车主	n
科研	n/vb
大使	n
公共	adj/n
配	vb
山	n
大多数	n/adj
降温	vb/n
取款	n/vb
收取	vb
干什么	interj/vb
水分	n
电视台	n
再也	adv
战斗	n/vb
养老	n/vb
强度	n
恩人	n
图	n/vb
渐渐	adv
零｜〇	n
晚饭	n
狂	adj/adv
钱包	n
小于	adj/vb
宽度	n
对抗	n/vb
发放	vb
孤儿	n
肿	adj/vb
看来	adv
上市	vb
有关	adj/vb
回报	n/vb
东方	n
较	adv/vb
身上	n/pp
不止	adv
围栏	n
新年	n
延期	vb
部队	n
试点	n/vb
不料	adv
即将	adv
初	adj/n
基金	n
果酱	n
交代	vb
姐妹	n
听见	vb
便于	adj
保养	vb
伤亡	n
危机	n
味儿	n
之中	pp
绝望	n/adj/vb
发起	vb
武器	n
中学生	n
中医	n
南极	n
签约	vb
书法	n
钢笔	n
新型	adj
令	vb/n
胖子	n
混	vb/adj
分工	n/vb
分裂	vb/n
混乱	n/adj
考察	vb
忍	vb
见过	vb
进展	n/vb
进一步	adv
早就	adv
热线	n
恰当	adj
以下	adv
嘛	interj
远远	adv
明亮	adj/n
宽广	adj
夫人	n
附件	n
天上	n/pp
不行	adv
改	vb
应当	adv
独自	adv
肉	n
环节	n
摄像	n/vb
星星	n
岸上	n/pp
刷	vb
防治	vb
爆	vb
度	n/vb/measure
引导	vb
大批	n
住院	vb
二手	adj
准	adj/vb
病人	n
此处	n/adv
嫌	vb/n
大声	adj/adv
常用	adj
歌	n/vb
回避	vb
山坡	n
盛行	adj/vb
抽奖	n/vb
院	n
男女	n
中药	n
胡同儿	n
挑选	vb
创建	vb
取款机	n
界	n/vb
蓝天	n
守	vb
倒车	vb
约定	n/vb
跨	vb
故障	n
通知书	n
内衣	n
看好	vb/adj
琴	n
场地	n
讲课	vb
哪些	adj/pron
协商	vb/n
惊喜	n/adj
纸	n
标题	n
驻	vb/adj/n
尝试	vb/n
合	vb/adj/n/measure
果树	n
献	vb
助理	n
实力	n
规范	n/vb
服	n/vb
外头	n/adv
超	vb/adj/adv
手法	n
不必	adv
体育场	n
厂	n
扁	adj/n
球鞋	n
看得起	vb
不对	adj/adv
沿	prep/vb
没收	vb
防	vb
降	vb/n
光线	n
子弹	n
透露	vb
好玩儿	adj/vb
获	vb
路线	n
肺	n
赞赏	vb/n
多久	adv/pron
联合国	n
铃声	n
舞蹈	n/vb
收音机	n
出行	vb/n
年初	n
考核	vb/n
评论	vb/n
顽皮	adj
分类	vb/n
势力	n
转换	vb/n
场景	n
养	vb
短处	n
传来	vb
罢了	adv/vb
常常	adv
议题	n
区分	vb
归	vb
向前	adv
机器人	n
泉	n
选拔	vb/n
笑话儿	n/vb
人工	adj/n
光荣	n/adj
反问	vb
难听	adj
商城	n
领	vb/n
赠	vb
古老	adj
需求	n/vb
大力	adj/adv
和谐	adj/n/vb
前后	adv/n
两侧	n
创作	vb/n
军舰	n
住宅	n
脑子	n
上面	n/adv
无疑	adv
降价	vb
炒股	vb
北	n/vb
笔	n/vb/measure
前年	n
访问	vb/n
亲眼	n/adv
达成	vb
传递	vb
赶不上	vb
家属	n
送给	vb
串	n/vb/measure
海军	n
牵	vb
机械	n/adj
主导	adj/vb
研发	n/vb
记载	n/vb
长远	adj/adv
夹	n/vb/adj
中断	vb
有的	adj/adv
检测	n/vb
景	n/vb
群众	n
外资	n
爆发	vb
先前	adv
试题	n
环保	n/adj
向导	n
鲜明	adj
现场	n
电源	n
编制	n/vb
千克	measure/n
出售	vb
初步	adj
严	adj/adv
点燃	vb
周期	n
两个月	n
贴	vb/n
泼	vb/adj
磨	vb/n
墓	n
确保	vb
尺寸	n
说明书	n
障碍	n
姓名	n
中部	n
老是	adv
纯净水	n
坚定	adj/vb
之类	n/conj
转移	vb
回到	vb
协调	vb/adj
大师	n
鼠	n
挤	vb/adj
学费	n
忘	vb
有着	vb
兔	n
发出	vb
解放	vb/n
功课	n
不敢当	interj
快递	n/vb
难题	n
坚固	adj/adv
珍珠	n
原先	adv
正当	adj/adv/vb
选修	n/vb
忠心	n/adj
升高	vb
被告	n
喜爱	vb
时装	n
叫作	vb
园林	n
更是	adv
家里	n
长寿	n/adj
鬼	n/adj
家长	n
透	vb/adj
出台	vb
民歌	n
深化	vb
河	n
熟人	n
划船	vb/n
预期	vb/n
桥梁	n
野生	adj
老人	n
来信	n/vb
番	measure/n
全场	n
提升	vb/n
推行	vb
加上	vb/adv
静	adj/adv/n/vb
要素	n
大哥	n
模样	n/vb
熊	n/vb
净	adj/adv/n/vb
按	vb/adv
默契	n/adj
借鉴	n/vb
理智	n/adj
心愿	n
罚	vb/n
外出	vb
药品	n
指定	vb
叉	n/vb
名誉	n/adj
真理	n
司长	n
绘画	n/vb
中级	adj/n
同样	adv/adj/n
出面	vb
缺	vb/adj/n
必需	adj/vb/n
人力	n
听写	n/vb
维生素	n
女性	n
比分	n
必	adv/vb
眼前	n/adv
大众	n
不见	vb
白色	n/adj
合约	n
检验	n/vb
羊	n
百货	n
外部	n/adj
钟	n/vb
季	n/measure
使得	vb
酱	n/vb
仰	vb
修车	n/vb
接连	adv/vb
西南	n
他们	pron
这里	n/adv
型号	n
杂	adj/n/vb
关爱	n/vb
补偿	vb/n
字典	n
拜访	vb
民工	n
调	vb/n/adj
开创	vb
母女	n
精品	n
默默	adv
动画	n
干扰	n/vb
望见	vb
齐	adj/adv/n/vb
高原	n
迎来	vb
远处	n/adv
酒水	n
过时	adj/vb
西部	n
接收	vb
跳水	n/vb
抢救	vb
受	vb
相片	n
报刊	n
游	vb/n
有的是	adv
工商	n
防范	vb/n
恰恰	adv
小学生	n
跪	vb
学会	vb/n
强化	vb/n
面子	n
衡量	vb/n
也好	adv
平凡	adj
低头	vb
打开	vb
传	vb/n
分散	vb/adj
资助	vb/n
公	adj/n/vb
不曾	adv
电动	adj/n
牙	n
近期	adv
相等	adj/vb
虫子	n
学	vb/n
治理	vb/n
表面上	adv
已	adv/vb
通道	n
更加	adv
女子	n
启动	vb
球星	n
听说	vb
外边	adv
本期	n
用品	n
感到	vb
填	vb
优良	adj
早晚	adv
下雪	vb
吃力	adj/vb
机关	n
铁	n/adj
原理	n
儿科	n
疼痛	n/vb
战友	n
空中	adv
站台	n
电视机	n
拆迁	vb/n
怎么办	interj
意志	n
负	adj/vb
设计师	n
问路	vb
音节	n
厂长	n
本土	n/adj
出事	vb
电灯	n
尽	vb/adv
好好	adv
机制	n
清	adj/vb/n
行驶	vb
场所	n
奔跑	vb
送到	vb
诗歌	n
持有	vb
除	vb/prep
卫生	n
名	n/adj
撤离	vb
羽绒服	n
路边	n/adj
众多	adj
路过	vb
夫妻	n
房价	n
双打	n
变更	vb/n
变	vb/n
法	n/vb
重组	vb/n
肠	n
化石	n
牺牲	vb/n
命大	adj
飞船	n
测定	vb/n
影视	n
体操	n
此事	n
衬衣	n
疯	adj/vb
真的	adj/adv
目光	n
方便面	n
慢慢	adv
知足 	adj
陷入	vb
那样	adv
考题	n
后边	adv/n
艰难	adj
长短	n/adj
晴朗	adj
火腿	n
以便	conj
轮船	n
救援	vb/n
清晨	n
拆除	vb
回去	vb
开业	vb
何必？	interj
只见	vb
旅行社	n
不怎么	adv
推出	vb
窗台	n
烟	n/vb
毒品	n
理财	vb/n
种种	adj/adv
造型	n/vb
年度	n/adj
A变了	vb
宁静	adj/n
茶叶	n
屋	n
赠送	vb
支配	vb
法规	n
班级	n
微波炉	n
途中	n/adv
摔进	vb
游人	n
最佳	adj/n
队员	n
福	n/adj
促销	n/vb
或	conj
比重	n
理	n/vb
代理	n/vb
确立	vb
音量	n
首次	adj/n/adv
上门	vb
楼下	n/adv
没有	adv/vb
官司	n
价钱	n
另	adv/adj
热水	n
哇	interj
职务	n
才能	n
大海	n
用处	n
划分	vb
一同	adv
汽车	n
不光	adv
称号	n
继承	vb
坏人	n
救助	vb/n
晓得	vb
调解	vb
马车	n
码头	n
费用	n
随后	adv
树叶	n
补助	n/vb
增	vb
机动车	n
医疗	n/adj
或是	conj
学科	n
国会	n
镜头	n
间接	adj/adv
快速	adj/adv/n
无效	adj/adv/n
展现	vb
组长	n
午餐	n
暴雨	n
塞	vb/n/adj
停止	vb
口号	n
戏曲	n
急救	n/vb
得了	vb/interj
时时	adv
起码	adj/adv
型	n
海底	n
不大	adj/adv
斗争	n/vb
长大	vb
支援	vb/n
会见	vb
名牌儿	n
电力	n
刚刚	adv
秋季	n
炮	n/vb
风	n/vb
深厚	adj
胶带	n
清洁工	n
拾	vb
为此	adv/conj
不许	vb
水灾	n
亚运会	n
侵犯	n/vb
会员	n
微博	n
看上去	vb
圆珠笔	n
让座	vb
塑料	n/adj
眼	n/measure
快要	adj/adv
复苏	vb/n
民间	adj/n
天堂	n
市民	n
一行	n/measure
车票	n
发电	vb/n
对外	adj/adv
特地	adv/adj
玉	n
井	n/measure
去掉	vb
识	n/vb
不少	adj/adv
灰色	adj/n
声明	n/vb
病情	n
雨	n/vb
一代	n
海水	n
成品	n
餐饮	n
暖	adj/vb
清理	vb/n
便利	adj/n/vb
幅度	n
志愿	n/vb
吸烟	vb/n
只	adj/adv/measure/n
肥	adj/n/vb
增值	vb/n
收回	vb
重建	vb/n
灭	vb
括号	n
月份	n
歌手	n
过度	adj/adv/vb
排名	n/vb
遭受	vb
晕车	vb/n
参展	vb
南部	n/adj
花瓶	n
胜	vb/adj/n
中	n/vb/adj/adv/measure
风光	n/vb
挨	vb/adv
钻	n/vb
层次	n
工作日	n
原	adj/n/vb
开车	vb
特价	n
之外	adv/n
停车场	n
联赛	n
认	vb
马路	n
顾	vb/n
定期	adj/adv
宝	n/adj
录	vb/n
中学	n
加以	adv/vb
宝宝	n
作战	vb/n
全球	adj/adv
塔	n/measure
自身	n/pron
国内	adj/n
当作	vb
珍贵	adj
年前	n/adv
遇见	vb
增大	vb/n
率先	vb/n
报答	vb
洗衣机	n
查看	vb
盒饭	n
委托	vb/n
以后	adv
看待	vb
原有	adj/n
内心	n/adj
基地	n
雄伟	adj
罢工	n/vb
岛	n
金钱	n
示范	n/vb
唱	vb
觉	n/vb
全新	adj
入	vb/n
升级	vb/n
健全	adj
春季	n
有力	adj/n
随意	adj/adv
景点	n
氧气	n
句	n/measure
受灾	adj/n/vb
执行	vb
闭幕	vb/n
扩展	vb/n
实施	n/vb
高大	adj
舌头	n
少年	n
提出	vb
女孩儿	n
惨	adj/adv
新人	n
变为	vb
好学	adj/vb
辞典	n
关怀	n/vb
创意	n/adj
担忧	n/vb
美好	adj
闹	vb/adj
印	n/vb
打发	vb
今日	n/adv
怨	n/vb
下车	vb
救灾	n/vb
向上	adv/vb
测	vb/n
英勇	adj
上边	n/adv
西餐	n
旅馆	n
之内	n/prep
太阳能	n
损害	n/vb
性能	n
童话	n
反抗	n/vb
脚印	n
繁殖	n/vb
公交车	n
全年	n/adj
截至	prep/adv
进攻	vb/n
提交	vb
涨价	vb/n
分数	n
男子	n
练	vb
意愿	n
修养	n/vb
智力	n
一半	n/adj/adv
炸药	n
男朋友	n
定然	adv
背后	n/adv
深深	adv/adj
严厉	adj
明日	n/adv
关上	vb
笔记	n/vb
气象	n/adj
宫	n
关联	n/vb
书包	n
走私	vb/n
小偷儿	n
大学	n
车上	n/adv
列为	vb
一身	n/adv
资本	n
安检	n/vb
认定	vb/n
大门	n
干预	vb/n
长处	n
要不然	conj/adv 
掌声	n/vb
由此	adv/pp
之一	n/pp
增多	vb
时事	n
下来	vb/adv
迷	n/adj/vb
诸位	n/pron
实际上	adv
加盟	vb
大脑🧠	n
事	n
代价	n
背着	pp/vb
时而	adv
西边	n/adj/pp
落	vb/adj/n
此后	adv/pp
打	vb
她们	pron
考	vb/n
挑	vb
取得	vb
城里	n/pp
高手	n
沿着	pp/vb
清醒	adj/vb
温和	adj
银行卡	n
金融	n/adj
监督	vb
见	vb/n
面貌	n
强壮	adj
东部	n/adj/pp
骑车	vb/n
租金	n
毫升	measure/n
超越	vb
虽	conj
互动	n/adj/vb
半天	n/adv
奶	n/vb
协助	vb
打牌	vb
一时	adv/n
老年	n/adj
考生	n
清洗	vb
挨着	pp/vb
跳	vb
海报	n
获奖	vb
车号	n
原告	n
长久	adj/adv
捐赠	vb
边缘	n
捐款	vb/n
先进	adj
天然气	n
下面	n/adv/pp
扮演	vb
南边	n/adj/pp
生火 	vb
学院	n
闭	vb
省钱	vb
睡	vb
操作	vb/n
替代	vb
招呼	vb
职位	n
全世界	n/adv
多媒体	n
烤肉	n/vb
归主	vb
刺	n/vb
学员	n
口袋	n
笑容	n
名单	n
汇款	vb/n
主流	n
仍	adv/vb
饭	n
跳高	vb/n
新娘	n
种植	vb
瓜	n
经费	n
卧铺	n
领取	vb
抄写	vb
职能	n
近视	n/adj
增长	vb
试图	vb
城区	n
书店	n
读音	n/vb
品牌	n
少数	adj/n
承办	vb
出租	vb/n
踏实	adj/adv
快车	n
停留	vb
楼房	n
战士	n
电车	n
鉴定	n/vb
消毒	n/vb
吉利	adj/n
冬季	n
聊天儿	n/vb
没事儿	adj/adv/n
球队	n
季度	n
百分点	n
起点	n
座谈会	n
带领	vb
半夜	n/adv
许可	n/vb
扎	vb/n
搞好	vb
酷	adj/adv
物价	n
终止	n/vb
悬	vb/adj/n
旋转	vb
因	n/conj
前来	vb/adv
凉	adj/vb
紧密	adj/adv
毛笔	n
残疾人	n
类	n/vb
量	n/vb
强迫	vb
染	vb
评估	n/vb
活力	n
试验	n/vb
照样	adv
室	n
舍得	vb
分为	vb
到来	n/vb
敢于	vb
政权	n
公正	adj/adv
歌曲	n
毕业生	n
出名	adj/vb
专辑	n
特快	adj/n
血管	n
票价	n
深度	n
强势	adj/n
弯曲	adj/vb
饭馆	n
计算机	n
阔	adj
公众	n
蒙	vb/adj/n
好事	n
同行	n/vb
美女	n
调动	vb
跑	vb
排水	n/vb
那儿	adv
特大	adj/n
装置	n/vb
听讲	vb
队长	n
小组	n
等级	n
平坦	adj
齐全	adj
将	vb/n
只能	vb
逃走	vb
大赛	n
服从	vb
摆脱	vb
王后	n
游玩	vb
眼看	vb/adv
相应	vb/adj
过来	vb/adv
讲话	n/vb
烧	vb
楼上	n/adv
脚步	n
开展	vb
之下	prep
外衣	n
常	adv/adj
扎实	adj
指头	n/measure
指标	n
体育馆	n/measure
全家	n
期限	n
乌云	n
好久	adv
用不着	adv
摩擦	vb/n
漫长	adj
色	n/adj
总监	n
机构	n
圆满	adj/adv
母子	n
多样	adj/n
处罚	vb/n
阻碍	vb/n
倡导	vb/n
实验室	n/measure
迟	adj/adv
路上	n/adv
公民	n
暴力	n/adj
喷	vb
彩色	adj/n
显著	adj
交费	vb
分行	n
音像	n
厅	n
行程	n
主持人	n
发送	vb
打击	vb/n
不同	adj/adv
运	vb/n
通报	vb/n
靠谱	adj/adv/n
医药	n/adj
有人	adv
晴天	n
升学	vb
走路	vb
酒	n
请坐	vb
刚好	adv
长假	n
一下子	adv
不够	adj/adv
大多	adj/adv
歌星	n
通信	vb/n
负担	n/vb
打雷	vb/n
后头	n/adv
赌	vb/n
特有	adj
流动	adj/vb/n
设想	vb/n
安置	vb/n
为何	interj
看得见	adj/vb
拿走	vb
面向	vb/n
治安	n
生成	vb
强盗	n
拨打	vb
协议书	n
分成	vb/n
内在	adj/n
证实	vb
中毒	n/vb
泪水	n
存款	n/vb
黄瓜	n/measure
头脑	n
亲	adj/adv/n/vb
泡	vb/n
正如	adv
如	conj/adv
旁	n/adj/adv
顽强	adj
午饭	n/measure
期望	vb/n
追究	vb
处在	vb
自学	vb/n
单打	n/measure
转向	vb/n
里边	n/adv
电子版	n
防守	vb/n
鸭子	n
减轻	vb
黑暗	adj/n 
团长	n/vb
男士	n
回信	n/vb
啦	adv/interj
教学楼	n
好友	n
兴旺	adj/vb
海外	adj/adv/n
网址	n
老乡	n
美金	n
前	adj/adv/n/vb
自在	adj/adv
力	n/vb
情感	n/vb
伙	n/vb/measure
特	adj/adv/n
出门	vb
违规	n/vb
慌忙	adj/adv
价	n/vb
薯条	n
名称	n
血液	n
孙女	n
战胜	vb
车站	n
绿色	adj/n
免得	conj
就要	vb
患者	n
用户	n
前往	vb
开花	vb
依次	adv
费	n/vb
采购	n/vb
脸色	n
今后	adv
一齐	adv
以往	adj/adv/n
清明节	n
搭档	n/vb
造	vb
依靠	vb
福利	n
在场	vb
紧	adj/adv
求	vb
放下	vb
各位	n
看到	vb
景象	n
一带	n/vb
对应	vb/adj
正义	n/adj
模式	n
不通	adj/vb
高峰	n
若	conj
涉及	vb
奶粉	n
下楼	vb
道	n/vb/measure
隐藏	vb/adj
药片	n
缩小	vb
必将	adv
针	n/vb
缘故	n
领先	vb/adj
无法	adj/adv
掏	vb
照耀	vb
店	n
深入	vb/adj
开学	vb
沉重	adj
此刻	adv
多年	adj/adv/n
都市	n
比方	n/vb
礼拜	n/vb
外界	n
再次	adv
出场	vb
两岸	n
占据	vb
书房	n
大道	n
下降	vb
同期	n
眼里	n
被迫	vb
枝	n/measure
手里	n
赶到	vb
法语	n
戏	n/vb
延伸	vb 
眼熟	adj/vb
档	n/vb/measure
过于	adv
成员	n
当中	adv/pp
就算	conj
男	n/adj
含义	n
收益	n
建成	vb
火箭	n/measure
外交官	n
动人	adj/vb
收费	vb
食堂	n/measure
连续剧	n
边	n/adj/adv
资产	n
赶忙	vb/adv
战场	n/measure
祖母	n
富有	adj/n/vb
雨衣	n/measure
上下	adv/n
职责	n
用法	n
语音	n/adj
精	adj/n
冲击	vb/n
包装	vb/n
铜牌	n/measure
膜	n
指出	vb
全身	n/adj
妙	adj/adv
系列	n
猴	n/measure
超出	vb/adj
杀毒	vb/n
散文	n
全	adj/n
好人	n
快点儿	vb/adv/interj
共有	vb/adj
至	adv/prep
此次	adv
登山	vb/n
请进	vb/interj
遇	vb/n
宇航员	n
常年	adj/adv/n
沟	n/measure
替	vb/prep
回国	vb
徒弟	n
欢乐	n/adj
整治	vb
猜测	vb/n
祝	vb/n
肩	n/vb
油	n/adj/vb
男生	n
攻击	vb/n
送礼	vb/n
开夜车	vb
全体	adj/n
高于	adj/vb
握	vb/n
储存	vb/n
车	n/vb/measure
引	vb/n
初期	n
揭	vb
还有	adv/conj
将要	vb/adv
显出	vb
属	vb/n
答复	n/vb
原始	adj/n
作	vb/n
围	vb/n
相互	adj/adv
愁	vb/n
侧	n/adj/vb
昏	adj/vb/n
配套	vb/adj
号召	vb/n
埋	vb
那边	adv/pp
打官司	vb
间	prep/measure/vb
线	n/measure
地板	n
节假日	n
外科	n
开机	vb
不幸	n/adj/adv
不顾	prep/adv
族	n
胆小	adj/n
对付	vb
指着	vb
做饭	vb
先锋	n
偏	adj/adv
下去	vb/adv
扇	n/vb/measure
别的	adj/adv
据	vb/n
想不到	adj/adv
低于	adj/vb
指示	n/vb
盒	n
男孩儿	n
吉祥	adj/n
出汗	vb
预备	vb/n
竞赛	vb/n
值班	vb
站住	vb
大妈	n
热点	n
十足	adj/adv/n
娃娃	n
好转	vb
密	adj/n
制约	vb/n
身高	n
征服	vb
从没	adv
慰问	n/vb
倒闭	vb
联盟	n
病	n/vb
面条儿	n
自杀	vb/n
但	conj
渡	vb/n
渴望	vb
注射	n/vb
就是说	adv
奶牛	n
父母	n
如下	adv
在内	adv
窗子	n
器官	n
相比	vb
一贯	adj/adv
不错	adj/adv
寺	n
兴趣	n
言语	n/vb
网上	n/adv
想法	n
巧	adj/adv
中年	n/adj
败	vb/n
写字台	n
口试	n
一部分	n
梦见	vb
为止	adv
进去	vb
户外	n/adj
招生	vb
奏	vb
晚会	n
板	n/vb/adj/measure
轮	n/vb/measure
过后	adv
台上	n/adv
当年	n/adv
图片	n
步	n/vb/measure
次数	n
首席	n/adj
退票	vb/n
女	n
装备	n/vb
跌	vb
玩儿	vb
外卖	n/vb
赢得	vb
撑	vb
公鸡	n
可	adj/adv/vb/n
只管	adv
来到	vb
整	adj/adv/vb
文娱	n
箱子	n
体检	n
眼泪	n
加速	vb
石油	n
遍地	adv
大于	vb/adj
窗口	n
一口气	n/adv 
宝石	n
虎	n
干涉	vb/n
不久	adv
焦点	n
旅店	n
签字	vb/n
完了	adj/vb
赛场	n
食品	n
卷	n/vb/measure
相声	n
中等	adj
杰出	adj
评	vb/n
直升机	n
有用	adj
品	vb/n
体积	n
排行榜	n
修复	vb
内地	n
请教	vb
一点点	adv
柜子	n
看出	vb
真相	n
夺取	vb
铁路	n
读书	vb/n
皮包	n
军人	n
短片	n
混合	vb/n
保密	vb/n
绝	adj/vb/adv
小孩儿	n
生活费	n
冷水	n
话	n/vb
衣架	n
总	adv/adj
话剧	n
领带	n
门诊	n
列	vb/n
登	vb
铺	vb/n
愤怒	adj/n
地面	n
期	n/vb
创立	vb
拉开	vb
人间	n
逼	vb
不便	adj
那么	adv
地带	n
办事处	n
高尚	adj
海边	n
低温	n
风度	n
强大	adj
不免	adv
山谷	n
高度	n/adj
凉水	n
学年	n
声	n
一流	adj
分解	vb
悲惨	adj
诚信	n
横	adj/adv/n
增强	vb
清洁	adj/vb
无限	adj
合并	vb/n
学者	n
火车	n
响声	n
凶	adj/n
援助	vb/n
物业	n
争	vb
拥有	vb
康复	vb/n
查	vb/n
动物园	n
坡	n
薄弱	adj
等候	vb
补习	vb
住房	n
场面	n
难看	adj
个体	n
刷子	n/vb
就是	adv/conj
想到	vb
大爷	n
船只	n
开幕	vb
气温	n
转动	vb
迷信	n/vb
从不	adv
晚点	adj/adv
签名	n/vb
不成	adj/vb
心里	n/adj
职工	n
有害	adj
西北	n/adj
悲伤	adj
银牌	n
周	n/vb/adj
北部	n/adj
好多	adj/adv
边境	n
挣钱	vb
吊	vb/n
行李	n
地下	adj/n
节奏	n
葡萄酒	n
藏	vb/n
稿子	n
药水	n
心	n
风暴	n
国外	adj/n
在家	adv
早晨	n
前景	n
称为	vb
战略	n
前提	n
祖国	n
付	vb/n
研究所	n
高层	n/adj
登录	vb
那里	adv/n
听众	n
从小	adv
开通	vb
异常	adj/adv
疗养	vb/n
哈哈	interj
长度	n
唱片	n
教育部	n
争议	n/vb
传出	vb
变形	vb/n
下班	vb
离不开	vb
乡	n
炒作	vb/n
胜负	n
带有	vb
慢车	n
学时	n
多次	adv
拐	vb/n
倒是	adv
贺卡	n
队伍	n
停下	vb
车主	n
科研	n/vb
大使	n
公共	adj/n
配	vb
山	n
大多数	n/adj
降温	vb/n
取款	n/vb
收取	vb
干什么	interj/vb
水分	n
电视台	n
再也	adv
战斗	n/vb
养老	n/vb
强度	n
恩人	n
图	n/vb
渐渐	adv
零	n
晚饭	n
狂	adj/n
钱包	n
小于	adj/vb
宽度	n
对抗	vb/n
发放	vb
孤儿	n
肿	adj/vb
看来	adv
上市	vb
有关	adj/vb
回报	n/vb
东方	n
较	adv/vb
身上	n/pp
不止	adv
围栏	n
新年	n
延期	vb
部队	n
试点	n/vb
不料	adv
即将	adv
初	adj/n
基金	n
果酱	n
交代	vb
姐妹	n
听见	vb
便于	adj/adv
保养	vb
伤亡	n
危机	n
味儿	n
之中	pp
绝望	n/vb/adj
发起	vb
武器	n
中学生	n
中医	n
南极	n
签约	vb
书法	n
钢笔	n
新型	adj
令	vb/n
胖子	n
混	vb/adj
分工	n/vb
分裂	n/vb
混乱	n
考察	vb
忍	vb
见过	vb
进展	vb/n
进一步	adv
早就	adv
热线	n
恰当	adj
以下	adv
嘛	interj
远远	adv
明亮	adj
宽广	adj
夫人	n
附件	n
天上	n/pp
不行	adj/vb
改	vb
应当	adj/vb
独自	adv
肉	n
环节	n
摄像	n/vb
星星	n
岸上	n/pp
刷	vb
防治	vb
爆	vb
度	n/vb
引导	vb
大批	n/adj
住院	vb
二手	adj
准	adj/vb
病人	n
此处	n/adv
嫌	vb/n
大声	adj/adv
常用	adj
歌	n/vb
回避	vb
山坡	n
盛行	vb/adj
抽奖	n/vb
院	n
男女	n
中药	n
胡同儿	n
挑选	vb
创建	vb
取款机	n
界	n
蓝天	n
守	vb
倒车	vb
约定	vb/n
跨	vb
故障	n
通知书	n
内衣	n
看好	vb/adj
琴	n
场地	n
讲课	vb
哪些	adj/pron
协商	vb/n
惊喜	n/adj
纸	n
标题	n
驻	vb/adj
尝试	vb/n
合	vb/adj/n/measure
果树	n
献	vb
助理	n
实力	n
规范	n/vb
服	n/vb
外头	n/adv
超	vb/adj
手法	n
不必	adv
体育场	n
厂	n
扁	adj/n
球鞋	n
看得起	vb
不对	adj/adv
沿	prep/vb
没收	vb
防	vb
降	vb/n
光线	n
子弹	n
透露	vb
好玩儿	adj/vb
获	vb
路线	n
肺	n
赞赏	vb/n
多久	adv
联合国	n
铃声	n
舞蹈	n/vb
收音机	n
出行	vb/n
年初	n
考核	vb/n
评论	vb/n
顽皮	adj
分类	vb/n
势力	n
转换	vb/n
